name,eclipse_duration_h,time_step_s,initial_temperature_K,environment_temperature_K,thermal_capacity_J_K,thermal_conductance_W_K,heater_threshold_K,heater_power_W,base_load_W,nominal_battery_Wh,discharge_efficiency,reserve_fraction,derating_reference_K,derating_floor_K,minimum_capacity_fraction,minimum_operating_temperature_K,pcm_mass_kg,pcm_latent_heat_J_kg,pcm_transition_temperature_K,final_temperature_K,minimum_temperature_K,consumed_energy_Wh,heater_energy_Wh,derated_available_energy_Wh,electrical_margin_Wh,pcm_latent_energy_used_J,pcm_latent_energy_remaining_J,temperature_status,electrical_status,status
baseline_no_pcm,2.0,60.0,283.15,220.0,50.0,0.005,263.15,0.08,0.01,0.5,0.9,0.2,293.15,243.15,0.5,233.15,0.0,180000.0,273.15,255.2494116651828,255.2494116651828,0.09466666666666673,0.07466666666666669,0.22355788199465812,0.1288912153279914,0.0,0.0,PASS,PASS,PASS
baseline_with_2g_pcm,2.0,60.0,283.15,220.0,50.0,0.005,263.15,0.08,0.01,0.5,0.9,0.2,293.15,243.15,0.5,233.15,0.002,180000.0,273.15,258.0962870351335,258.0962870351335,0.0653333333333334,0.045333333333333316,0.2338066333264807,0.1684732999931473,360.0,0.0,PASS,PASS,PASS
undersized_battery_with_10g_pcm,2.0,60.0,283.15,220.0,50.0,0.005,263.15,0.08,0.01,0.015,0.9,0.2,293.15,243.15,0.5,233.15,0.01,180000.0,273.15,273.15,273.15,0.020000000000000004,0.0,0.008639999999999998,-0.011360000000000006,1456.647736275059,343.352263724941,PASS,FAIL,FAIL
